ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
250;Melania Pavón Oliveras;4° Básico B;7;Historia;3.6;;Matemáticas;0.87;José Manuel Losa;Apoderado: Pacífica Padilla-Ugarte;Sin entrevistas registradas.
250;Melania Pavón Oliveras;4° Básico B;7;Inglés;3.9;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.87;José Manuel Losa;Apoderado: Pacífica Padilla-Ugarte;Sin entrevistas registradas.
250;Melania Pavón Oliveras;4° Básico B;7;Música;4.5;Colabora activamente con sus compañeros.;Matemáticas;0.87;José Manuel Losa;Apoderado: Pacífica Padilla-Ugarte;Sin entrevistas registradas.
250;Melania Pavón Oliveras;4° Básico B;7;Artes Visuales;4.1;Colabora activamente con sus compañeros.;Matemáticas;0.87;José Manuel Losa;Apoderado: Pacífica Padilla-Ugarte;Sin entrevistas registradas.
250;Melania Pavón Oliveras;4° Básico B;7;Educación Física;4.0;;Matemáticas;0.87;José Manuel Losa;Apoderado: Pacífica Padilla-Ugarte;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Lenguaje;4.5;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Matemáticas;4.1;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Ciencias Naturales;4.4;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Historia;4.0;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Inglés;3.4;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Música;5.5;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Artes Visuales;5.5;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
251;Leandra Montes Córdoba;4° Básico B;14;Educación Física;3.9;;;0.87;Antonia Chacón;Apoderado: Ibán Gámez Cazorla;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Lenguaje;3.4;;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Matemáticas;3.8;;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Ciencias Naturales;4.6;Dificultad para concentrarse en clases.;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Historia;4.7;;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Inglés;4.7;;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Música;4.1;;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Artes Visuales;4.3;Ha mejorado notablemente su rendimiento.;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
252;Estrella Aguilar Dominguez;4° Básico B;7;Educación Física;5.0;;;0.94;Primitivo Priego;Apoderado: Noé Marín Tolosa;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Lenguaje;5.2;;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Matemáticas;4.7;;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Ciencias Naturales;4.6;Copia en la prueba.;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Historia;4.3;Creativo y con gran potencial.;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Inglés;4.1;;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Música;5.0;;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Artes Visuales;4.8;Ha mejorado notablemente su rendimiento.;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
253;Marcelino Duarte Cerezo;4° Básico B;7;Educación Física;2.1;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.93;Viviana Chaparro;Apoderado: Andrés Buendía-Sandoval;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Lenguaje;4.8;;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Matemáticas;4.4;;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Ciencias Naturales;4.2;Excelente participación en clases.;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Historia;5.5;;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Inglés;4.8;;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Música;5.3;;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Artes Visuales;4.4;Se distrae con facilidad.;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
254;Lorenzo Lucas Vicens;4° Básico B;14;Educación Física;4.6;;Matemáticas;0.96;Gertrudis Riquelme;Apoderado: Tania Salmerón Fernandez;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Lenguaje;4.2;;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Matemáticas;3.1;;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Ciencias Naturales;4.0;Liderazgo positivo dentro del grupo.;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Historia;4.2;;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Inglés;3.7;Registra agresiones físicas a compañeros.;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Música;4.9;Ha mejorado notablemente su rendimiento.;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Artes Visuales;5.3;Creativo y con gran potencial.;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
255;Hilda Galiano Ángel;4° Básico B;10;Educación Física;4.9;Falta de respeto hacia el profesor.;;0.85;Regina Murillo;Apoderado: Pancho Rodrigo Gelabert;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Lenguaje;3.4;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Matemáticas;4.2;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Ciencias Naturales;4.7;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Historia;4.5;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Inglés;5.4;Ha mejorado notablemente su rendimiento.;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Música;5.1;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Artes Visuales;4.7;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
256;Sigfrido Arias Ballester;4° Básico B;13;Educación Física;5.0;;Física;0.98;Juan Carlos Seguí;Apoderado: Raúl Blázquez-Pedraza;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Lenguaje;3.3;;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Matemáticas;4.2;;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Ciencias Naturales;4.0;;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Historia;3.8;Falta de estudio y preparación para las evaluaciones.;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Inglés;4.8;;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Música;4.7;;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Artes Visuales;5.0;;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
257;Néstor Badía Peinado;4° Básico B;14;Educación Física;5.4;Copia en la prueba.;;0.87;Pablo Lorenzo;Apoderado: Clemente Guillen;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Lenguaje;4.6;Registra agresiones físicas a compañeros.;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Matemáticas;5.3;;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Ciencias Naturales;4.9;Tímido, le cuesta participar oralmente.;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Historia;4.9;Ha mejorado notablemente su rendimiento.;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Inglés;4.1;;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Música;4.1;;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Artes Visuales;4.4;Copia en la prueba.;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
258;Severino Infante Prado;4° Básico B;8;Educación Física;3.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Anita Cantero;Apoderado: Carolina Dalmau Ibarra;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Lenguaje;4.0;Ha mejorado notablemente su rendimiento.;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Matemáticas;3.5;;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Ciencias Naturales;4.9;Registra agresiones físicas a compañeros.;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Historia;5.1;;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Inglés;3.3;;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Música;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Artes Visuales;3.8;;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
259;Adalberto Cantero Polo;4° Básico B;7;Educación Física;5.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Cloe Castelló;Apoderado: Xiomara Mateos Frías;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Lenguaje;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Matemáticas;4.4;Falta de estudio y preparación para las evaluaciones.;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Ciencias Naturales;4.4;;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Historia;4.3;;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Inglés;3.6;Se distrae con facilidad.;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Música;5.4;Muy responsable y puntual con sus entregas.;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Artes Visuales;4.5;;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Educación Física;4.2;;Inglés;0.85;Che Ferrer;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Lenguaje;4.7;;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Matemáticas;4.2;Tímido, le cuesta participar oralmente.;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Ciencias Naturales;4.8;Creativo y con gran potencial.;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Historia;4.9;;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Inglés;3.9;;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Música;5.6;Dificultad para concentrarse en clases.;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Artes Visuales;4.5;;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Educación Física;4.2;;;0.96;Nydia Villa;Apoderado: Beatriz Vives Palma;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Lenguaje;3.2;Falta de respeto hacia el profesor.;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Matemáticas;4.5;;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Ciencias Naturales;5.7;;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Historia;4.5;;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Inglés;5.3;;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Música;4.0;;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Artes Visuales;5.0;Falta de estudio y preparación para las evaluaciones.;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
262;Emigdio Peñalver Báez;4° Básico B;9;Educación Física;4.5;;Física;0.9;Candelario Villalonga;Apoderado: Juan Carlos Quesada;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Lenguaje;5.4;Ha mejorado notablemente su rendimiento.;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Matemáticas;5.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Ciencias Naturales;5.2;Registra agresiones físicas a compañeros.;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Historia;3.6;;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Inglés;4.4;;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Música;5.0;;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Artes Visuales;4.2;;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
263;Pedro Navarro Cañas;4° Básico B;8;Educación Física;5.3;Excelente participación en clases.;;0.95;Renata Quintanilla;Apoderado: Horacio del Jaén;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Lenguaje;5.3;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Matemáticas;3.3;Registra agresiones físicas a compañeros.;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Ciencias Naturales;4.6;Dificultad para concentrarse en clases.;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Historia;4.0;;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Inglés;3.4;Falta de respeto hacia el profesor.;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Música;5.5;Demuestra gran interés por la asignatura.;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Artes Visuales;5.3;;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
264;Timoteo Bermejo Luís;4° Básico B;14;Educación Física;4.6;Liderazgo positivo dentro del grupo.;Matemáticas;0.91;Moreno Sacristán;Apoderado: Gracia Luís Ferreras;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Lenguaje;4.2;Dificultad para concentrarse en clases.;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Matemáticas;3.5;;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Ciencias Naturales;4.2;;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Historia;4.6;;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Inglés;5.1;Liderazgo positivo dentro del grupo.;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Música;4.8;;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Artes Visuales;3.8;Falta de estudio y preparación para las evaluaciones.;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
265;Abilio Briones Tormo;5° Básico A;10;Educación Física;4.4;;;0.97;Ismael Somoza;Apoderado: María Ángeles Moraleda Palomino;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Lenguaje;5.4;Liderazgo positivo dentro del grupo.;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Matemáticas;4.4;;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Ciencias Naturales;4.4;Colabora activamente con sus compañeros.;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Historia;4.1;;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Inglés;3.7;Se distrae con facilidad.;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Música;5.1;Demuestra gran interés por la asignatura.;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Artes Visuales;5.3;;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
266;Jesusa Rius Naranjo;5° Básico A;11;Educación Física;4.5;;;0.9;Alcides Bou;Apoderado: Candelario Cantero Luque;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Lenguaje;3.9;;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Matemáticas;2.8;;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Ciencias Naturales;4.7;;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Historia;4.6;Muy responsable y puntual con sus entregas.;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Inglés;4.8;;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Música;3.8;Registra agresiones físicas a compañeros.;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Artes Visuales;4.3;;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
267;Amor Ruiz Gutierrez;5° Básico A;6;Educación Física;3.8;;Matemáticas;0.92;Natalia Benito;Apoderado: Joaquina Sanchez Marin;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Lenguaje;5.5;;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Matemáticas;4.7;;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Ciencias Naturales;3.8;Copia en la prueba.;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Historia;5.1;;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Inglés;4.6;;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Música;4.6;Muy responsable y puntual con sus entregas.;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Artes Visuales;4.9;Se distrae con facilidad.;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Educación Física;5.2;;Inglés;0.96;Beatriz Tapia;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Lenguaje;4.4;Registra agresiones físicas a compañeros.;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Matemáticas;4.3;;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Ciencias Naturales;3.8;;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Historia;3.7;Copia en la prueba.;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
