ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
51;Virginia Terrón Real;1° Básico B;9;Inglés;3.9;Dificultad para concentrarse en clases.;Lenguaje;0.86;Paloma Iglesias;Apoderado: Candelas Armengol;Se observa con los apoderados una mejora en la intención de estudios.
51;Virginia Terrón Real;1° Básico B;9;Música;4.4;Falta de respeto hacia el profesor.;Lenguaje;0.86;Paloma Iglesias;Apoderado: Candelas Armengol;Padres preocupados porque se duerme muy tarde jugando en el computador.
51;Virginia Terrón Real;1° Básico B;9;Artes Visuales;3.2;Copia en la prueba.;Lenguaje;0.86;Paloma Iglesias;Apoderado: Candelas Armengol;Padres preocupados porque se duerme muy tarde jugando en el computador.
51;Virginia Terrón Real;1° Básico B;9;Educación Física;3.9;;Lenguaje;0.86;Paloma Iglesias;Apoderado: Candelas Armengol;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Lenguaje;4.5;Creativo y con gran potencial.;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Matemáticas;4.9;;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Ciencias Naturales;3.8;Copia en la prueba.;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Historia;4.5;;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Inglés;3.9;;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Música;5.0;Muy responsable y puntual con sus entregas.;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Artes Visuales;3.8;Registra agresiones físicas a compañeros.;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
52;Eva María Linares Rodrigo;1° Básico B;8;Educación Física;4.4;Falta de respeto hacia el profesor.;;0.92;Hector Ordóñez;Apoderado: Luz Jerez Gimenez;Padres preocupados porque se duerme muy tarde jugando en el computador.
53;Piedad Armengol Salinas;1° Básico B;8;Lenguaje;4.6;;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Matemáticas;5.1;Molesta a sus compañeros e interrumpe la clase.;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Ciencias Naturales;5.2;;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Historia;4.8;;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Inglés;3.8;;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Música;4.8;;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Artes Visuales;4.6;;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
53;Piedad Armengol Salinas;1° Básico B;8;Educación Física;5.3;Molesta a sus compañeros e interrumpe la clase.;;0.86;Ángel Céspedes;Apoderado: Maricruz Osorio Tolosa;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
54;Adrián Ángel Piquer;1° Básico B;6;Lenguaje;3.7;;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
54;Adrián Ángel Piquer;1° Básico B;6;Matemáticas;4.1;;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
54;Adrián Ángel Piquer;1° Básico B;6;Ciencias Naturales;4.6;Dificultad para concentrarse en clases.;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
54;Adrián Ángel Piquer;1° Básico B;6;Historia;4.8;Copia en la prueba.;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
54;Adrián Ángel Piquer;1° Básico B;6;Inglés;4.2;Falta de estudio y preparación para las evaluaciones.;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
54;Adrián Ángel Piquer;1° Básico B;6;Música;4.5;;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
54;Adrián Ángel Piquer;1° Básico B;6;Artes Visuales;5.3;;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
54;Adrián Ángel Piquer;1° Básico B;6;Educación Física;3.7;;;0.98;Rosa María Bautista;Apoderado: Toño Vallejo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Lenguaje;3.6;;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Matemáticas;3.7;Falta de respeto hacia el profesor.;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Ciencias Naturales;3.7;;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Historia;4.1;Liderazgo positivo dentro del grupo.;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Inglés;4.5;;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Música;4.5;;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Artes Visuales;3.7;;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
55;Ismael Farré Solsona;1° Básico B;7;Educación Física;4.3;;;0.89;Leonor Ibáñez;Apoderado: Arsenio Morán Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
56;Godofredo Vives Falcón;1° Básico B;10;Lenguaje;5.6;Liderazgo positivo dentro del grupo.;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
56;Godofredo Vives Falcón;1° Básico B;10;Matemáticas;4.4;;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
56;Godofredo Vives Falcón;1° Básico B;10;Ciencias Naturales;4.4;;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
56;Godofredo Vives Falcón;1° Básico B;10;Historia;3.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
56;Godofredo Vives Falcón;1° Básico B;10;Inglés;4.8;;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
56;Godofredo Vives Falcón;1° Básico B;10;Música;3.7;;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
56;Godofredo Vives Falcón;1° Básico B;10;Artes Visuales;3.1;;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
56;Godofredo Vives Falcón;1° Básico B;10;Educación Física;3.7;;;0.86;Gerónimo Quevedo;Apoderado: Dulce Luz Miró;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Lenguaje;4.9;Falta de estudio y preparación para las evaluaciones.;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Matemáticas;4.7;Liderazgo positivo dentro del grupo.;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Ciencias Naturales;5.7;Dificultad para concentrarse en clases.;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Historia;4.4;;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Inglés;3.6;Copia en la prueba.;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Música;4.3;;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Se observa con los apoderados una mejora en la intención de estudios.
57;Rosenda Múñiz Ponce;1° Básico B;8;Artes Visuales;4.1;Muy responsable y puntual con sus entregas.;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Padres preocupados porque se duerme muy tarde jugando en el computador.
57;Rosenda Múñiz Ponce;1° Básico B;8;Educación Física;4.7;Falta de estudio y preparación para las evaluaciones.;;0.89;Vilma Piquer;Apoderado: Nerea de Portero;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Lenguaje;4.8;;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Matemáticas;3.7;;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Ciencias Naturales;5.3;Creativo y con gran potencial.;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Historia;4.0;;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Inglés;4.3;;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Música;5.1;;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Artes Visuales;4.8;;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
58;Maximino Morillo Benito;1° Básico B;11;Educación Física;5.2;Dificultad para concentrarse en clases.;;0.91;Saturnino Escudero;Apoderado: Jacinto Campos Conde;Padres preocupados porque se duerme muy tarde jugando en el computador.
59;Maximiano Arteaga Benito;1° Básico B;8;Lenguaje;4.6;;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres preocupados porque se duerme muy tarde jugando en el computador.
59;Maximiano Arteaga Benito;1° Básico B;8;Matemáticas;4.5;Copia en la prueba.;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
59;Maximiano Arteaga Benito;1° Básico B;8;Ciencias Naturales;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
59;Maximiano Arteaga Benito;1° Básico B;8;Historia;4.6;;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
59;Maximiano Arteaga Benito;1° Básico B;8;Inglés;3.9;;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
59;Maximiano Arteaga Benito;1° Básico B;8;Música;4.3;;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
59;Maximiano Arteaga Benito;1° Básico B;8;Artes Visuales;4.7;;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
59;Maximiano Arteaga Benito;1° Básico B;8;Educación Física;4.0;;;0.95;Mohamed Mena;Apoderado: Emiliano Casanova Cánovas;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
60;Julio Talavera Gonzalo;1° Básico B;9;Lenguaje;4.5;Muy responsable y puntual con sus entregas.;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
60;Julio Talavera Gonzalo;1° Básico B;9;Matemáticas;4.1;Molesta a sus compañeros e interrumpe la clase.;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
60;Julio Talavera Gonzalo;1° Básico B;9;Ciencias Naturales;4.2;;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
60;Julio Talavera Gonzalo;1° Básico B;9;Historia;4.4;;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
60;Julio Talavera Gonzalo;1° Básico B;9;Inglés;4.6;;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
60;Julio Talavera Gonzalo;1° Básico B;9;Música;5.3;Liderazgo positivo dentro del grupo.;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
60;Julio Talavera Gonzalo;1° Básico B;9;Artes Visuales;4.3;;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
60;Julio Talavera Gonzalo;1° Básico B;9;Educación Física;5.4;;;0.92;Aureliano Girón;Apoderado: Concha Piñeiro Torrijos;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Lenguaje;3.3;;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Matemáticas;4.9;;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Ciencias Naturales;3.6;;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Historia;4.4;;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Inglés;4.9;;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Música;4.0;Excelente participación en clases.;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Artes Visuales;4.2;;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
61;Saturnino Saez Esteban;1° Básico B;8;Educación Física;4.3;Colabora activamente con sus compañeros.;;0.93;Alexandra Cañas;Apoderado: Jessica Ester Ferrero Pulido;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
62;Fabiola Luna Maldonado;1° Básico B;10;Lenguaje;3.8;;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
62;Fabiola Luna Maldonado;1° Básico B;10;Matemáticas;4.2;;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
62;Fabiola Luna Maldonado;1° Básico B;10;Ciencias Naturales;4.6;;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Se observa con los apoderados una mejora en la intención de estudios.
62;Fabiola Luna Maldonado;1° Básico B;10;Historia;4.9;;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Se observa con los apoderados una mejora en la intención de estudios.
62;Fabiola Luna Maldonado;1° Básico B;10;Inglés;2.9;;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Se observa con los apoderados una mejora en la intención de estudios.
62;Fabiola Luna Maldonado;1° Básico B;10;Música;3.6;Tímido, le cuesta participar oralmente.;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Se observa con los apoderados una mejora en la intención de estudios.
62;Fabiola Luna Maldonado;1° Básico B;10;Artes Visuales;4.8;Se distrae con facilidad.;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Se observa con los apoderados una mejora en la intención de estudios.
62;Fabiola Luna Maldonado;1° Básico B;10;Educación Física;4.5;Liderazgo positivo dentro del grupo.;Inglés;0.85;Concha Barceló;Apoderado: Sofía del Álamo;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Lenguaje;4.5;;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Matemáticas;3.8;;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Ciencias Naturales;3.9;Falta de respeto hacia el profesor.;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Historia;4.3;Excelente participación en clases.;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Inglés;4.5;Se distrae con facilidad.;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Música;5.1;;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Artes Visuales;5.2;;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Se observa con los apoderados una mejora en la intención de estudios.
63;Eustaquio Andrade Sierra;1° Básico B;10;Educación Física;3.9;Copia en la prueba.;;0.99;Filomena Cifuentes;Apoderado: Hermenegildo Cervantes;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Lenguaje;5.6;;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Matemáticas;5.8;Liderazgo positivo dentro del grupo.;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Ciencias Naturales;3.6;Dificultad para concentrarse en clases.;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Historia;5.1;;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Inglés;4.5;;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Música;3.6;;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Artes Visuales;5.1;Liderazgo positivo dentro del grupo.;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
64;Mayte Donaire Almagro;1° Básico B;13;Educación Física;4.0;Molesta a sus compañeros e interrumpe la clase.;;0.96;Inocencio Meléndez;Apoderado: Julio Alberdi Caparrós;Padres preocupados porque se duerme muy tarde jugando en el computador.
65;Herminio Morera Blanch;1° Básico B;8;Lenguaje;4.6;;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres preocupados porque se duerme muy tarde jugando en el computador.
65;Herminio Morera Blanch;1° Básico B;8;Matemáticas;4.9;;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres preocupados porque se duerme muy tarde jugando en el computador.
65;Herminio Morera Blanch;1° Básico B;8;Ciencias Naturales;3.5;;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
65;Herminio Morera Blanch;1° Básico B;8;Historia;3.8;Copia en la prueba.;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
65;Herminio Morera Blanch;1° Básico B;8;Inglés;5.3;;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
65;Herminio Morera Blanch;1° Básico B;8;Música;3.7;Se distrae con facilidad.;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
65;Herminio Morera Blanch;1° Básico B;8;Artes Visuales;5.3;;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
65;Herminio Morera Blanch;1° Básico B;8;Educación Física;4.3;;;0.87;Manuelita Álamo;Apoderado: Benigno Álvarez Esparza;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Lenguaje;5.0;Registra agresiones físicas a compañeros.;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Matemáticas;3.9;Se distrae con facilidad.;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Ciencias Naturales;5.3;;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Historia;3.7;Falta de respeto hacia el profesor.;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Inglés;4.3;;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Música;3.4;;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
66;Bienvenida Tejada Girón;1° Básico B;14;Artes Visuales;3.7;;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
66;Bienvenida Tejada Girón;1° Básico B;14;Educación Física;4.4;Demuestra gran interés por la asignatura.;;0.89;Ema Tena;Apoderado: Julián Bastida-Noguera;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Lenguaje;4.9;;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Matemáticas;5.3;Liderazgo positivo dentro del grupo.;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Ciencias Naturales;3.9;;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Historia;4.9;;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Inglés;3.6;Se distrae con facilidad.;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Música;4.3;;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Artes Visuales;5.5;;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
67;Jose Carlos Tur Casas;2° Básico A;7;Educación Física;4.9;;Inglés;0.92;Chelo Molins;Apoderado: Marcial Jódar Planas;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
68;Marisela Ayala Prieto;2° Básico A;14;Lenguaje;3.4;Dificultad para concentrarse en clases.;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
