ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
174;Modesta Fuertes Larrañaga;3° Básico B;12;Artes Visuales;6.3;Ha mejorado notablemente su rendimiento.;;0.95;Marciano Pinilla;Apoderado: Diana Palau Canales;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
174;Modesta Fuertes Larrañaga;3° Básico B;12;Educación Física;6.6;;;0.95;Marciano Pinilla;Apoderado: Diana Palau Canales;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
175;Elodia Jove Galindo;3° Básico B;10;Lenguaje;4.9;Falta de estudio y preparación para las evaluaciones.;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Matemáticas;5.4;;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Ciencias Naturales;4.9;Molesta a sus compañeros e interrumpe la clase.;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Historia;5.1;;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Inglés;5.3;;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Música;6.0;;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Artes Visuales;5.9;;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
175;Elodia Jove Galindo;3° Básico B;10;Educación Física;5.3;Excelente participación en clases.;;0.85;Eric Barrera;Apoderado: Julio Querol Ríos;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
176;Emelina Pujol Taboada;3° Básico B;12;Lenguaje;6.0;;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Matemáticas;5.8;Dificultad para concentrarse en clases.;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Ciencias Naturales;6.1;;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Historia;5.7;Falta de respeto hacia el profesor.;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Inglés;6.1;;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Música;6.0;Ha mejorado notablemente su rendimiento.;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Artes Visuales;6.2;Demuestra gran interés por la asignatura.;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
176;Emelina Pujol Taboada;3° Básico B;12;Educación Física;6.8;;;0.94;Manuela Tolosa;Apoderado: Tomás de Merino;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
177;Asdrubal Calvet Mur;3° Básico B;9;Lenguaje;6.1;Demuestra gran interés por la asignatura.;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Matemáticas;5.6;Creativo y con gran potencial.;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Ciencias Naturales;5.8;;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Historia;5.6;Falta de respeto hacia el profesor.;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Inglés;5.7;;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Música;5.4;;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Artes Visuales;5.2;Demuestra gran interés por la asignatura.;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
177;Asdrubal Calvet Mur;3° Básico B;9;Educación Física;6.4;Excelente participación en clases.;;0.94;Rosenda Doménech;Apoderado: María Pilar Mendez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Lenguaje;5.5;;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Matemáticas;5.6;;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Ciencias Naturales;6.7;;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Historia;6.4;;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Inglés;6.4;Colabora activamente con sus compañeros.;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Música;7.0;;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Artes Visuales;6.5;;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
178;Rubén Chacón Atienza;3° Básico B;10;Educación Física;5.7;Falta de respeto hacia el profesor.;;0.93;Paloma Bonilla;Apoderado: Lina Barrios Gascón;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
179;Nereida Bru Aparicio;3° Básico B;14;Lenguaje;7.0;;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Matemáticas;7.0;;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Ciencias Naturales;6.4;;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Historia;5.9;Copia en la prueba.;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Inglés;7.0;Muy responsable y puntual con sus entregas.;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Música;7.0;Excelente participación en clases.;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Artes Visuales;6.5;;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
179;Nereida Bru Aparicio;3° Básico B;14;Educación Física;6.8;;;0.88;Hortensia Bastida;Apoderado: Adela Goicoechea Lumbreras;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
180;Pánfilo Revilla Coll;3° Básico B;14;Lenguaje;6.1;Demuestra gran interés por la asignatura.;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Matemáticas;6.4;;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Ciencias Naturales;5.9;Liderazgo positivo dentro del grupo.;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Historia;6.2;;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Inglés;5.3;;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Música;5.6;Copia en la prueba.;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Artes Visuales;6.4;;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
180;Pánfilo Revilla Coll;3° Básico B;14;Educación Física;5.5;;Inglés;0.88;Edgardo Barba;Apoderado: Ximena Riera Prado;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
181;Manola Morán Marqués;3° Básico B;14;Lenguaje;7.0;;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Matemáticas;5.2;;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Ciencias Naturales;6.5;;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Historia;7.0;;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Inglés;6.1;Excelente participación en clases.;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Música;6.5;Muy responsable y puntual con sus entregas.;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Artes Visuales;6.6;;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
181;Manola Morán Marqués;3° Básico B;14;Educación Física;7.0;Ha mejorado notablemente su rendimiento.;Matemáticas;0.87;Brunilda Artigas;Apoderado: César Pulido Pinedo;Los apoderados agradecen la actividad pastoral de la semana pasada.
182;Carlito Villalobos Sainz;3° Básico B;6;Lenguaje;4.7;Ha mejorado notablemente su rendimiento.;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Matemáticas;5.2;;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Ciencias Naturales;5.2;Falta de respeto hacia el profesor.;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Historia;5.5;;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Inglés;4.4;;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Música;5.3;Registra agresiones físicas a compañeros.;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Artes Visuales;4.9;;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
182;Carlito Villalobos Sainz;3° Básico B;6;Educación Física;5.5;Excelente participación en clases.;;0.93;Rico Flor;Apoderado: Alejandro Lillo Bayón;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
183;Martin Conde Mendez;3° Básico B;13;Lenguaje;5.3;Tímido, le cuesta participar oralmente.;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Matemáticas;5.3;Copia en la prueba.;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Ciencias Naturales;4.8;;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Historia;4.9;Falta de respeto hacia el profesor.;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Inglés;5.4;;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Música;5.9;;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Artes Visuales;5.6;Excelente participación en clases.;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
183;Martin Conde Mendez;3° Básico B;13;Educación Física;5.4;;;0.9;Teófila Diez;Apoderado: Cándida Robles Arana;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Lenguaje;5.7;;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Matemáticas;6.6;;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Ciencias Naturales;6.2;;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Historia;6.0;;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Inglés;6.9;Creativo y con gran potencial.;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Música;6.9;;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Artes Visuales;5.7;Colabora activamente con sus compañeros.;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
184;Teobaldo Báez Pozuelo;3° Básico B;14;Educación Física;6.9;Ha mejorado notablemente su rendimiento.;Lenguaje;0.86;Vinicio Roldan;Apoderado: Cintia Cueto-Acuña;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
185;Eladio Vazquez Villanueva;3° Básico B;8;Lenguaje;6.3;;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Matemáticas;6.4;Muy responsable y puntual con sus entregas.;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Ciencias Naturales;6.3;Creativo y con gran potencial.;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Historia;6.5;;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Inglés;7.0;;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Música;6.3;Colabora activamente con sus compañeros.;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Artes Visuales;6.2;;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
185;Eladio Vazquez Villanueva;3° Básico B;8;Educación Física;7.0;Liderazgo positivo dentro del grupo.;Lenguaje;0.86;Marcelino Benitez;Apoderado: Elisa Hidalgo Rebollo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
186;Gracia Botella Gilabert;3° Básico B;12;Lenguaje;7.0;Liderazgo positivo dentro del grupo.;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Matemáticas;7.0;Ha mejorado notablemente su rendimiento.;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Ciencias Naturales;6.0;;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Historia;6.1;;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Inglés;6.5;;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Música;6.9;;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Artes Visuales;7.0;;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
186;Gracia Botella Gilabert;3° Básico B;12;Educación Física;6.6;Muy responsable y puntual con sus entregas.;;0.89;Socorro Caro;Apoderado: Rosalía del Corbacho;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
187;Joaquín Serra Arribas;3° Básico B;12;Lenguaje;6.8;Ha mejorado notablemente su rendimiento.;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Matemáticas;7.0;;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Ciencias Naturales;6.4;;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Historia;7.0;;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Inglés;7.0;Muy responsable y puntual con sus entregas.;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Música;6.5;;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Artes Visuales;7.0;;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
187;Joaquín Serra Arribas;3° Básico B;12;Educación Física;7.0;;;0.96;Patricio Plana;Apoderado: Cintia Orozco Llano;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
188;Roldán Jerez Vazquez;3° Básico B;6;Lenguaje;7.0;;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Matemáticas;7.0;Creativo y con gran potencial.;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Ciencias Naturales;6.5;;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Historia;6.8;Liderazgo positivo dentro del grupo.;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Inglés;6.4;Ha mejorado notablemente su rendimiento.;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Música;7.0;Excelente participación en clases.;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Artes Visuales;6.3;;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
188;Roldán Jerez Vazquez;3° Básico B;6;Educación Física;4.7;Demuestra gran interés por la asignatura.;Física;0.85;Elisabet Peñalver;Apoderado: Alonso Mena Borrell;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
189;Jovita Andreu Bonet;3° Básico B;9;Lenguaje;4.9;Dificultad para concentrarse en clases.;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
189;Jovita Andreu Bonet;3° Básico B;9;Matemáticas;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
189;Jovita Andreu Bonet;3° Básico B;9;Ciencias Naturales;5.1;;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
