ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
203;Ramiro Roma Cañizares;4° Básico A;12;Historia;3.9;;Lenguaje;0.95;Angelina Céspedes;Apoderado: Agustín Bauzà Novoa;Sin entrevistas registradas.
203;Ramiro Roma Cañizares;4° Básico A;12;Inglés;5.0;;Lenguaje;0.95;Angelina Céspedes;Apoderado: Agustín Bauzà Novoa;Sin entrevistas registradas.
203;Ramiro Roma Cañizares;4° Básico A;12;Música;5.4;;Lenguaje;0.95;Angelina Céspedes;Apoderado: Agustín Bauzà Novoa;Sin entrevistas registradas.
203;Ramiro Roma Cañizares;4° Básico A;12;Artes Visuales;4.0;;Lenguaje;0.95;Angelina Céspedes;Apoderado: Agustín Bauzà Novoa;Sin entrevistas registradas.
203;Ramiro Roma Cañizares;4° Básico A;12;Educación Física;5.8;Dificultad para concentrarse en clases.;Lenguaje;0.95;Angelina Céspedes;Apoderado: Agustín Bauzà Novoa;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Lenguaje;5.4;;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Matemáticas;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Ciencias Naturales;3.9;Dificultad para concentrarse en clases.;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Historia;4.9;Falta de respeto hacia el profesor.;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Inglés;5.1;;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Música;3.6;Se distrae con facilidad.;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Artes Visuales;3.7;;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
204;Montserrat Peinado Vidal;4° Básico A;6;Educación Física;5.3;Molesta a sus compañeros e interrumpe la clase.;;0.95;Hilario Sobrino;Apoderado: Toni Segovia Crespo;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Lenguaje;5.0;Liderazgo positivo dentro del grupo.;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Matemáticas;4.7;;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Ciencias Naturales;5.5;Tímido, le cuesta participar oralmente.;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Historia;3.9;;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Inglés;3.6;;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Música;5.0;Tímido, le cuesta participar oralmente.;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Artes Visuales;3.2;;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
205;Rosenda Valenciano Cal;4° Básico A;9;Educación Física;4.4;;Inglés;0.93;Edelmiro Téllez;Apoderado: Edmundo Cardona Rico;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Lenguaje;5.1;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Matemáticas;4.8;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Ciencias Naturales;5.9;Muy responsable y puntual con sus entregas.;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Historia;4.5;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Inglés;5.2;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Música;4.8;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Artes Visuales;3.7;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
206;Jose Luis Huerta Zaragoza;4° Básico A;6;Educación Física;4.3;;;0.95;Ismael Velasco;Apoderado: Josué Escolano-Múñiz;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Lenguaje;4.2;;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Matemáticas;4.4;Dificultad para concentrarse en clases.;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Ciencias Naturales;4.0;;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Historia;5.9;;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Inglés;3.8;Se distrae con facilidad.;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Música;4.1;;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Artes Visuales;3.8;;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
207;Blanca Anguita Noguera;4° Básico A;12;Educación Física;3.9;Falta de respeto hacia el profesor.;;0.9;Roberta Bernal;Apoderado: Gema Cuadrado Suárez;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Lenguaje;4.1;;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Matemáticas;3.9;;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Ciencias Naturales;5.2;Molesta a sus compañeros e interrumpe la clase.;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Historia;3.9;;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Inglés;4.0;Dificultad para concentrarse en clases.;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Música;5.7;;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Artes Visuales;3.4;Molesta a sus compañeros e interrumpe la clase.;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
208;Bernardino Pineda Botella;4° Básico A;14;Educación Física;4.9;Creativo y con gran potencial.;;0.85;Luciano Navas;Apoderado: Marcos Jonatan Botella Sevilla;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Lenguaje;4.0;;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Matemáticas;5.4;;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Ciencias Naturales;4.4;;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Historia;5.1;;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Inglés;4.1;;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Música;5.7;Liderazgo positivo dentro del grupo.;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Artes Visuales;4.0;Ha mejorado notablemente su rendimiento.;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
209;Cosme Chaves Cánovas;4° Básico A;11;Educación Física;4.6;Excelente participación en clases.;Lenguaje;0.93;Pío Casas;Apoderado: Chuy Damián Talavera Fortuny;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Lenguaje;5.0;Muy responsable y puntual con sus entregas.;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Matemáticas;3.8;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Ciencias Naturales;3.2;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Historia;3.5;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Inglés;4.8;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Música;5.8;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Artes Visuales;4.6;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
210;Maricela Carreño Alcázar;4° Básico A;9;Educación Física;3.6;;;0.89;Pepito Cabrera;Apoderado: Silvia Gallo Piquer;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Lenguaje;3.7;Tímido, le cuesta participar oralmente.;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Matemáticas;4.1;;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Ciencias Naturales;4.2;;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Historia;4.4;Liderazgo positivo dentro del grupo.;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Inglés;4.1;Dificultad para concentrarse en clases.;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Música;4.8;;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Artes Visuales;5.1;;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
211;Silvio Roca Carrera;4° Básico A;11;Educación Física;4.4;;Lenguaje;0.91;Adelaida Guzmán;Apoderado: Heriberto Abellán Larrea;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Lenguaje;3.6;;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Matemáticas;5.0;Creativo y con gran potencial.;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Ciencias Naturales;5.3;;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Historia;4.7;;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Inglés;4.2;;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Música;3.8;;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Artes Visuales;4.9;Ha mejorado notablemente su rendimiento.;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
212;Magdalena Valls Sebastián;4° Básico A;14;Educación Física;4.2;;;0.95;Balduino Aguirre;Apoderado: Marc de Ibañez;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Lenguaje;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Matemáticas;5.4;;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Ciencias Naturales;4.0;;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Historia;5.2;;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Inglés;5.5;;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Música;4.7;;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Artes Visuales;5.0;;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
213;Selena Mármol Rubio;4° Básico A;6;Educación Física;4.0;Excelente participación en clases.;;0.93;Martina Bastida;Apoderado: Gilberto Pineda Olivé;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Lenguaje;4.6;;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Matemáticas;3.2;;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Ciencias Naturales;4.1;Colabora activamente con sus compañeros.;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Historia;5.6;;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Inglés;3.9;;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Música;4.1;;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Artes Visuales;4.2;Excelente participación en clases.;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
214;Corona Fábregas Gonzalez;4° Básico A;8;Educación Física;4.1;;Matemáticas;0.97;Gil Lamas;Apoderado: Julieta Juanita Portillo Gabaldón;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Lenguaje;4.5;;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Matemáticas;4.5;Colabora activamente con sus compañeros.;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Ciencias Naturales;5.2;;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Historia;4.4;Colabora activamente con sus compañeros.;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Inglés;4.6;;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Música;3.6;Registra agresiones físicas a compañeros.;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Artes Visuales;4.6;Demuestra gran interés por la asignatura.;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
215;Adán Cordero Villena;4° Básico A;8;Educación Física;4.5;Demuestra gran interés por la asignatura.;;0.91;Edelmiro Cabrero;Apoderado: Yéssica del Gras;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Lenguaje;5.1;Se distrae con facilidad.;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Matemáticas;3.6;;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Ciencias Naturales;5.0;Molesta a sus compañeros e interrumpe la clase.;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Historia;4.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Inglés;5.7;Colabora activamente con sus compañeros.;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Música;4.6;;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Artes Visuales;4.3;;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
216;Leonardo Casal Viñas;4° Básico A;14;Educación Física;4.1;Colabora activamente con sus compañeros.;;0.99;Josué Angulo;Apoderado: Benjamín Canales Ayala;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Lenguaje;3.9;;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Matemáticas;5.8;;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Ciencias Naturales;4.0;;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Historia;4.0;Demuestra gran interés por la asignatura.;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Inglés;4.9;;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Música;4.5;;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Artes Visuales;5.2;Falta de estudio y preparación para las evaluaciones.;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
217;Alberto Valderrama Zabala;4° Básico A;12;Educación Física;5.2;Excelente participación en clases.;;0.93;Pascuala Pinto;Apoderado: Visitación Trillo Puig;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Lenguaje;4.7;;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Matemáticas;4.3;;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Ciencias Naturales;3.6;Copia en la prueba.;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Historia;5.5;Creativo y con gran potencial.;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Inglés;3.5;;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Música;4.8;;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Artes Visuales;3.8;Molesta a sus compañeros e interrumpe la clase.;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
218;Marcela Talavera Madrigal;4° Básico A;9;Educación Física;2.7;Se distrae con facilidad.;Física;1.0;Osvaldo Recio;Apoderado: Rebeca Heras Arenas;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Lenguaje;4.6;;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Matemáticas;5.0;Molesta a sus compañeros e interrumpe la clase.;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Ciencias Naturales;5.1;;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Historia;4.3;;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Inglés;4.1;;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Música;4.4;;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Artes Visuales;3.8;;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
219;Emperatriz Godoy Tejedor;4° Básico A;10;Educación Física;4.3;Dificultad para concentrarse en clases.;;0.99;Lupita Fabra;Apoderado: Noé Leonardo Corbacho Tomás;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Lenguaje;5.1;;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Matemáticas;4.9;Creativo y con gran potencial.;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Ciencias Naturales;4.9;Registra agresiones físicas a compañeros.;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Historia;3.3;;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Inglés;5.0;;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Música;4.6;Registra agresiones físicas a compañeros.;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Artes Visuales;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
220;Tatiana Royo Gil;4° Básico A;14;Educación Física;5.0;Tímido, le cuesta participar oralmente.;;0.93;Cándida Ortuño;Apoderado: Adolfo Ayala-Llorens;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Lenguaje;5.1;Demuestra gran interés por la asignatura.;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Matemáticas;3.9;Se distrae con facilidad.;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Ciencias Naturales;3.8;;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Historia;3.6;;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Inglés;4.9;;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Música;5.7;Creativo y con gran potencial.;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Artes Visuales;4.2;;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
221;Custodia Paniagua Varela;4° Básico A;9;Educación Física;5.2;Dificultad para concentrarse en clases.;;0.87;Lucas Villalonga;Apoderado: Juana Jerez Galvez;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Lenguaje;3.3;;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Matemáticas;5.0;;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Ciencias Naturales;4.9;Molesta a sus compañeros e interrumpe la clase.;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Historia;3.4;;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
