"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Nicolasa Aurora Jódar Navarrete","5° Básico A","16","Educación Física","Laboratorio 2","3,8","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolasa Aurora Jódar Navarrete","5° Básico A","16","Lenguaje","Tarea 1","5,3","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolasa Aurora Jódar Navarrete","5° Básico A","16","Lenguaje","Exposición 2","6,5","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolasa Aurora Jódar Navarrete","5° Básico A","16","Lenguaje","Control 3","6,8","86%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Vasco Cifuentes Alcántara","3° Básico B","14","Historia","Laboratorio 1","5,1","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Historia","Control 2","4,5","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Historia","Tarea 3","3,9","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Lenguaje","Control 1","3,4","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Lenguaje","Control 2","3,8","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Lenguaje","Exposición 3","3,9","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Ciencias","Exposición 1","5,8","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Ciencias","Tarea 2","5,4","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Ciencias","Control 3","3,9","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Inglés","Ensayo 1","5,9","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Inglés","Exposición 2","5,1","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Inglés","Control 3","3,5","100%","Falta de estudio. Se cita al apoderado."
"Vasco Cifuentes Alcántara","3° Básico B","14","Inglés","Tarea 4","3,2","100%","Falta de estudio. Se cita al apoderado."
"Abril del Figueras","2° Medio A","16","Lenguaje","Tarea 1","6,0","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Lenguaje","Tarea 2","5,7","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Lenguaje","Tarea 3","3,9","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Lenguaje","Prueba 4","5,9","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Matemáticas","Exposición 1","5,8","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Matemáticas","Prueba 2","4,5","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Matemáticas","Laboratorio 3","3,5","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Historia","Laboratorio 1","4,5","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Historia","Exposición 2","6,4","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Historia","Prueba 3","4,9","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Inglés","Exposición 1","4,5","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Inglés","Control 2","5,6","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Inglés","Tarea 3","4,1","91%","Muestra gran interés, pero a veces conversa en clases."
"Abril del Figueras","2° Medio A","16","Inglés","Tarea 4","4,8","91%","Muestra gran interés, pero a veces conversa en clases."
"Francisco Javier Calvo Lopez","1° Básico B","14","Inglés","Ensayo 1","4,4","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Inglés","Tarea 2","4,5","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Inglés","Prueba 3","5,4","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Inglés","Laboratorio 4","4,0","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Lenguaje","Laboratorio 1","5,6","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Lenguaje","Tarea 2","4,0","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Lenguaje","Laboratorio 3","6,0","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Historia","Tarea 1","4,6","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Historia","Laboratorio 2","5,5","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Historia","Laboratorio 3","5,6","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Historia","Tarea 4","5,8","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Educación Física","Ensayo 1","4,4","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Educación Física","Ensayo 2","3,8","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Educación Física","Control 3","4,0","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Francisco Javier Calvo Lopez","1° Básico B","14","Educación Física","Tarea 4","5,8","99%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Victoria Llorente Cánovas","3° Básico A","14","Ciencias","Ensayo 1","5,8","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Ciencias","Ensayo 2","3,8","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Lenguaje","Tarea 1","6,7","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Lenguaje","Ensayo 2","3,8","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Inglés","Exposición 1","3,7","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Inglés","Control 2","6,8","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Inglés","Ensayo 3","6,9","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Matemáticas","Control 1","4,0","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Matemáticas","Exposición 2","5,0","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Matemáticas","Prueba 3","4,7","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Historia","Ensayo 1","5,7","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Historia","Prueba 2","5,4","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Historia","Control 3","5,6","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Historia","Laboratorio 4","3,8","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Educación Física","Ensayo 1","6,7","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Educación Física","Tarea 2","4,3","99%","Buen rendimiento académico, aunque es muy tímido."
"Victoria Llorente Cánovas","3° Básico A","14","Educación Física","Prueba 3","3,6","99%","Buen rendimiento académico, aunque es muy tímido."
"Febe Guzman Pareja","4° Medio B","18","Historia","Laboratorio 1","3,6","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Historia","Ensayo 2","3,8","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Educación Física","Exposición 1","3,6","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Educación Física","Tarea 2","6,8","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Matemáticas","Exposición 1","3,1","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Matemáticas","Prueba 2","3,8","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Lenguaje","Exposición 1","6,4","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Febe Guzman Pareja","4° Medio B","18","Lenguaje","Laboratorio 2","3,3","93%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Héctor Viana Quintana","4° Medio A","17","Historia","Laboratorio 1","4,9","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Historia","Laboratorio 2","5,5","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Historia","Ensayo 3","6,3","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Historia","Prueba 4","3,1","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Ciencias","Tarea 1","3,3","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Ciencias","Ensayo 2","3,2","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Ciencias","Tarea 3","5,7","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Ciencias","Tarea 4","3,7","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Lenguaje","Tarea 1","6,3","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Lenguaje","Tarea 2","4,8","82%","Falta de estudio. Se cita al apoderado."
"Héctor Viana Quintana","4° Medio A","17","Lenguaje","Exposición 3","3,9","82%","Falta de estudio. Se cita al apoderado."
"Leire Palmer","8° Básico A","18","Lenguaje","Ensayo 1","5,7","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Lenguaje","Prueba 2","6,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Lenguaje","Tarea 3","6,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Lenguaje","Exposición 4","3,5","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Ciencias","Laboratorio 1","6,0","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Ciencias","Prueba 2","6,6","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Ciencias","Ensayo 3","3,1","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Ciencias","Ensayo 4","4,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Educación Física","Ensayo 1","6,2","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Educación Física","Control 2","6,3","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Educación Física","Tarea 3","6,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Historia","Tarea 1","4,1","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Leire Palmer","8° Básico A","18","Historia","Control 2","4,7","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Geraldo Ricart Duque","5° Básico B","15","Historia","Control 1","6,1","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Historia","Ensayo 2","5,5","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Educación Física","Tarea 1","6,5","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Educación Física","Tarea 2","3,1","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Educación Física","Control 3","4,7","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Educación Física","Tarea 4","5,2","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Inglés","Control 1","3,5","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Geraldo Ricart Duque","5° Básico B","15","Inglés","Control 2","4,8","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Noé Agudo Pla","1° Medio B","15","Lenguaje","Prueba 1","5,7","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Lenguaje","Laboratorio 2","5,1","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Lenguaje","Tarea 3","3,5","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Lenguaje","Tarea 4","4,0","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Inglés","Tarea 1","4,4","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Inglés","Exposición 2","4,6","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Historia","Exposición 1","4,6","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Historia","Exposición 2","4,4","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Matemáticas","Control 1","5,5","94%","Buen rendimiento académico, aunque es muy tímido."
"Noé Agudo Pla","1° Medio B","15","Matemáticas","Exposición 2","3,5","94%","Buen rendimiento académico, aunque es muy tímido."
"Irene del Bas","8° Básico B","15","Educación Física","Exposición 1","5,2","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Educación Física","Ensayo 2","3,7","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Educación Física","Prueba 3","4,1","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Educación Física","Tarea 4","4,3","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Historia","Laboratorio 1","6,2","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Historia","Prueba 2","3,3","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Historia","Exposición 3","5,5","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Lenguaje","Prueba 1","5,7","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Lenguaje","Exposición 2","5,2","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Lenguaje","Tarea 3","3,9","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Lenguaje","Tarea 4","6,1","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Matemáticas","Exposición 1","4,5","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Matemáticas","Exposición 2","6,4","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Matemáticas","Laboratorio 3","5,2","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Ciencias","Ensayo 1","4,6","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Ciencias","Prueba 2","3,3","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Ciencias","Laboratorio 3","4,9","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Ciencias","Tarea 4","3,7","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Inglés","Prueba 1","3,2","99%","Muestra gran interés, pero a veces conversa en clases."
"Irene del Bas","8° Básico B","15","Inglés","Exposición 2","6,0","99%","Muestra gran interés, pero a veces conversa en clases."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Educación Física","Exposición 1","3,3","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Educación Física","Control 2","4,5","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Educación Física","Laboratorio 3","7,0","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Educación Física","Tarea 4","5,2","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Historia","Tarea 1","5,8","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Historia","Laboratorio 2","7,0","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Inglés","Ensayo 1","6,7","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Américo Miguel Cortés Muñoz","3° Básico B","15","Inglés","Laboratorio 2","5,1","97%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Valentín Ródenas","3° Básico A","18","Historia","Control 1","3,5","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Historia","Ensayo 2","4,7","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Historia","Laboratorio 3","3,0","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Lenguaje","Prueba 1","3,9","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Lenguaje","Ensayo 2","4,9","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Ciencias","Tarea 1","5,6","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Ciencias","Control 2","4,2","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Inglés","Laboratorio 1","5,0","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Inglés","Control 2","5,5","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Inglés","Laboratorio 3","5,3","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Inglés","Prueba 4","3,1","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Matemáticas","Control 1","6,7","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Matemáticas","Ensayo 2","3,3","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Matemáticas","Tarea 3","5,9","99%","Falta de estudio. Se cita al apoderado."
"Valentín Ródenas","3° Básico A","18","Matemáticas","Prueba 4","3,9","99%","Falta de estudio. Se cita al apoderado."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Historia","Laboratorio 1","6,3","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Historia","Exposición 2","3,7","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Historia","Laboratorio 3","6,5","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Educación Física","Ensayo 1","5,6","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Educación Física","Control 2","3,5","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Lenguaje","Control 1","3,2","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Lenguaje","Exposición 2","6,9","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Lenguaje","Prueba 3","5,4","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Ciencias","Laboratorio 1","4,2","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Ciencias","Control 2","3,4","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Ciencias","Control 3","6,8","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Inglés","Laboratorio 1","4,8","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Julio Victor Manuel Zabala Neira","6° Básico A","14","Inglés","Laboratorio 2","3,1","94%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Ciencias","Ensayo 1","6,2","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Ciencias","Exposición 2","6,2","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Ciencias","Control 3","6,0","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Inglés","Ensayo 1","7,0","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Inglés","Tarea 2","3,9","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Inglés","Prueba 3","6,8","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Inglés","Exposición 4","6,5","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Lenguaje","Prueba 1","5,5","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Lenguaje","Tarea 2","5,1","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Matemáticas","Ensayo 1","6,0","100%","Buen rendimiento académico, aunque es muy tímido."
"María Fernanda Andrea Vallejo Herranz","3° Básico A","14","Matemáticas","Exposición 2","5,1","100%","Buen rendimiento académico, aunque es muy tímido."
"Rubén Frutos","1° Básico B","16","Inglés","Ensayo 1","4,5","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Inglés","Tarea 2","4,1","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Inglés","Laboratorio 3","6,8","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Historia","Exposición 1","5,8","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Historia","Exposición 2","4,3","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Matemáticas","Control 1","3,5","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Matemáticas","Ensayo 2","4,6","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Matemáticas","Laboratorio 3","5,0","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Matemáticas","Ensayo 4","3,9","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Educación Física","Tarea 1","5,8","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Educación Física","Control 2","4,6","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Lenguaje","Ensayo 1","4,1","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Lenguaje","Laboratorio 2","5,1","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Lenguaje","Exposición 3","6,3","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Ciencias","Laboratorio 1","5,3","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Rubén Frutos","1° Básico B","16","Ciencias","Laboratorio 2","4,4","85%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Inglés","Prueba 1","5,9","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Inglés","Control 2","6,7","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Inglés","Exposición 3","5,8","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Inglés","Ensayo 4","3,3","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Ciencias","Laboratorio 1","4,6","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Ciencias","Laboratorio 2","4,1","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Ciencias","Laboratorio 3","6,6","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Matemáticas","Exposición 1","6,3","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Matemáticas","Tarea 2","5,1","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Matemáticas","Control 3","5,9","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Educación Física","Control 1","4,4","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
