ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
250;Melania Pavón Oliveras;4° Básico B;7;Artes Visuales;4.6;;Matemáticas;0.85;Luis Ángel Bermejo;Apoderado: Pacífica Padilla-Ugarte;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
250;Melania Pavón Oliveras;4° Básico B;7;Educación Física;4.2;;Matemáticas;0.85;Luis Ángel Bermejo;Apoderado: Pacífica Padilla-Ugarte;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
251;Leandra Montes Córdoba;4° Básico B;14;Lenguaje;4.6;Muy responsable y puntual con sus entregas.;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Matemáticas;5.1;Ha mejorado notablemente su rendimiento.;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Ciencias Naturales;3.2;Tímido, le cuesta participar oralmente.;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Historia;4.6;;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Inglés;3.6;;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Música;3.6;Tímido, le cuesta participar oralmente.;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Artes Visuales;3.9;;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
251;Leandra Montes Córdoba;4° Básico B;14;Educación Física;5.0;;;0.92;Nicolasa Villaverde;Apoderado: Ibán Gámez Cazorla;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
252;Estrella Aguilar Dominguez;4° Básico B;7;Lenguaje;3.6;Registra agresiones físicas a compañeros.;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Matemáticas;4.5;;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Ciencias Naturales;4.1;Creativo y con gran potencial.;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Historia;4.6;Falta de estudio y preparación para las evaluaciones.;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Inglés;4.5;;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Música;4.0;Colabora activamente con sus compañeros.;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Artes Visuales;4.7;;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
252;Estrella Aguilar Dominguez;4° Básico B;7;Educación Física;5.9;;;0.93;Jovita Huertas;Apoderado: Noé Marín Tolosa;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
253;Marcelino Duarte Cerezo;4° Básico B;7;Lenguaje;3.7;Dificultad para concentrarse en clases.;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Matemáticas;4.8;;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Ciencias Naturales;4.1;Registra agresiones físicas a compañeros.;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Historia;4.4;;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Inglés;5.2;;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Música;4.5;;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Artes Visuales;5.6;Muy responsable y puntual con sus entregas.;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
253;Marcelino Duarte Cerezo;4° Básico B;7;Educación Física;3.4;;Física;0.9;Charo Abril;Apoderado: Andrés Buendía-Sandoval;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
254;Lorenzo Lucas Vicens;4° Básico B;14;Lenguaje;3.7;;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Matemáticas;2.8;;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Ciencias Naturales;4.4;Falta de respeto hacia el profesor.;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Historia;5.3;;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Inglés;4.3;;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Música;4.9;;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Artes Visuales;4.9;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
254;Lorenzo Lucas Vicens;4° Básico B;14;Educación Física;3.8;;Matemáticas;0.9;Vasco Taboada;Apoderado: Tania Salmerón Fernandez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
255;Hilda Galiano Ángel;4° Básico B;10;Lenguaje;4.8;Ha mejorado notablemente su rendimiento.;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Matemáticas;3.5;;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Ciencias Naturales;5.1;;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Historia;5.6;Demuestra gran interés por la asignatura.;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Inglés;5.0;;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Música;3.7;;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Artes Visuales;5.0;Excelente participación en clases.;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
255;Hilda Galiano Ángel;4° Básico B;10;Educación Física;4.8;;;0.97;Edelmira Fernandez;Apoderado: Pancho Rodrigo Gelabert;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
256;Sigfrido Arias Ballester;4° Básico B;13;Lenguaje;4.7;Falta de respeto hacia el profesor.;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Matemáticas;4.9;Demuestra gran interés por la asignatura.;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Ciencias Naturales;4.7;Falta de respeto hacia el profesor.;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Historia;4.3;Ha mejorado notablemente su rendimiento.;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Inglés;5.5;;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Música;5.6;;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Artes Visuales;5.0;;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
256;Sigfrido Arias Ballester;4° Básico B;13;Educación Física;3.1;;Física;0.93;Cecilia Barba;Apoderado: Raúl Blázquez-Pedraza;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
257;Néstor Badía Peinado;4° Básico B;14;Lenguaje;3.3;Molesta a sus compañeros e interrumpe la clase.;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Matemáticas;5.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Ciencias Naturales;5.2;;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Historia;4.4;Se distrae con facilidad.;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Inglés;5.3;;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Música;4.4;;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Artes Visuales;3.9;;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
257;Néstor Badía Peinado;4° Básico B;14;Educación Física;4.8;;;0.88;Isidoro Morán;Apoderado: Clemente Guillen;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
258;Severino Infante Prado;4° Básico B;8;Lenguaje;4.4;Colabora activamente con sus compañeros.;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Matemáticas;4.0;;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Ciencias Naturales;4.4;;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Historia;5.1;;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Inglés;4.2;;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Música;4.4;Registra agresiones físicas a compañeros.;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Artes Visuales;4.0;Colabora activamente con sus compañeros.;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
258;Severino Infante Prado;4° Básico B;8;Educación Física;4.3;Muy responsable y puntual con sus entregas.;;0.88;Maximiliano Díaz;Apoderado: Carolina Dalmau Ibarra;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
259;Adalberto Cantero Polo;4° Básico B;7;Lenguaje;3.9;;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Matemáticas;5.1;Dificultad para concentrarse en clases.;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Ciencias Naturales;5.4;;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Historia;5.0;Falta de respeto hacia el profesor.;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Inglés;5.2;Demuestra gran interés por la asignatura.;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Música;3.6;;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Artes Visuales;4.3;;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
259;Adalberto Cantero Polo;4° Básico B;7;Educación Física;4.4;Dificultad para concentrarse en clases.;;0.94;Fabio Agullo;Apoderado: Xiomara Mateos Frías;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
260;Xavier Mulet Nebot;4° Básico B;13;Lenguaje;3.5;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Matemáticas;4.4;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Ciencias Naturales;4.6;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Historia;3.5;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Inglés;3.9;Dificultad para concentrarse en clases.;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Música;4.5;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Artes Visuales;3.5;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
260;Xavier Mulet Nebot;4° Básico B;13;Educación Física;4.0;;Inglés;0.97;José Antonio Roldan;Apoderado: Áurea Molins-Tena;Sin entrevistas registradas.
261;Reyes Ayala Puente;4° Básico B;9;Lenguaje;5.3;;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Matemáticas;4.1;Creativo y con gran potencial.;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Ciencias Naturales;3.7;;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Historia;4.8;Se distrae con facilidad.;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Inglés;4.1;;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Música;4.8;;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Artes Visuales;3.7;Dificultad para concentrarse en clases.;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
261;Reyes Ayala Puente;4° Básico B;9;Educación Física;3.9;;;0.88;Fausto Caro;Apoderado: Beatriz Vives Palma;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
262;Emigdio Peñalver Báez;4° Básico B;9;Lenguaje;4.9;Demuestra gran interés por la asignatura.;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Matemáticas;4.6;;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Ciencias Naturales;3.5;;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Historia;4.8;;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Inglés;4.7;Creativo y con gran potencial.;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Música;4.6;Falta de estudio y preparación para las evaluaciones.;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Artes Visuales;5.5;;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
262;Emigdio Peñalver Báez;4° Básico B;9;Educación Física;3.7;;Física;0.96;Consuela Mur;Apoderado: Juan Carlos Quesada;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
263;Pedro Navarro Cañas;4° Básico B;8;Lenguaje;4.0;;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Matemáticas;5.1;;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Ciencias Naturales;4.7;Tímido, le cuesta participar oralmente.;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Historia;4.1;;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Inglés;5.1;Copia en la prueba.;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Música;5.4;Demuestra gran interés por la asignatura.;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Artes Visuales;4.9;;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
263;Pedro Navarro Cañas;4° Básico B;8;Educación Física;5.1;;;0.97;Rosaura Patiño;Apoderado: Horacio del Jaén;Los apoderados agradecen la actividad pastoral de la semana pasada.
264;Timoteo Bermejo Luís;4° Básico B;14;Lenguaje;5.3;Excelente participación en clases.;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Matemáticas;3.8;;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Ciencias Naturales;4.8;Demuestra gran interés por la asignatura.;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Historia;4.6;;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Inglés;3.8;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Música;3.8;;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Artes Visuales;5.2;;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
264;Timoteo Bermejo Luís;4° Básico B;14;Educación Física;3.2;;Matemáticas;0.92;Emelina Redondo;Apoderado: Gracia Luís Ferreras;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
265;Abilio Briones Tormo;5° Básico A;10;Lenguaje;5.1;Colabora activamente con sus compañeros.;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Matemáticas;4.3;Copia en la prueba.;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Ciencias Naturales;3.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Historia;3.3;;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Inglés;4.6;Se distrae con facilidad.;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Música;4.2;Creativo y con gran potencial.;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Artes Visuales;4.9;;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
265;Abilio Briones Tormo;5° Básico A;10;Educación Física;3.5;Registra agresiones físicas a compañeros.;;0.93;Custodio Enríquez;Apoderado: María Ángeles Moraleda Palomino;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
266;Jesusa Rius Naranjo;5° Básico A;11;Lenguaje;5.4;;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
