ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
129;Esmeralda Pastor Pereira;2° Básico B;7;Matemáticas;5.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
129;Esmeralda Pastor Pereira;2° Básico B;7;Ciencias Naturales;5.1;;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
129;Esmeralda Pastor Pereira;2° Básico B;7;Historia;6.0;;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
129;Esmeralda Pastor Pereira;2° Básico B;7;Inglés;5.1;Falta de estudio y preparación para las evaluaciones.;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
129;Esmeralda Pastor Pereira;2° Básico B;7;Música;5.9;;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
129;Esmeralda Pastor Pereira;2° Básico B;7;Artes Visuales;5.3;Registra agresiones físicas a compañeros.;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
129;Esmeralda Pastor Pereira;2° Básico B;7;Educación Física;5.7;;;0.95;Marc Córdoba;Apoderado: Blanca de Acuña;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
130;Calisto Escribano Caparrós;2° Básico B;10;Lenguaje;5.3;;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Matemáticas;5.2;Dificultad para concentrarse en clases.;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Ciencias Naturales;6.0;Muy responsable y puntual con sus entregas.;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Historia;4.9;;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Inglés;5.5;;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Música;5.7;Molesta a sus compañeros e interrumpe la clase.;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Artes Visuales;5.9;Molesta a sus compañeros e interrumpe la clase.;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
130;Calisto Escribano Caparrós;2° Básico B;10;Educación Física;5.6;;;0.91;Araceli Aragonés;Apoderado: Gerónimo Gomis Marco;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
131;Rufina Calzada Gomez;2° Básico B;8;Lenguaje;6.1;Muy responsable y puntual con sus entregas.;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Matemáticas;7.0;;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Ciencias Naturales;7.0;Liderazgo positivo dentro del grupo.;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Historia;7.0;Excelente participación en clases.;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Inglés;6.9;;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Música;6.7;Demuestra gran interés por la asignatura.;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Artes Visuales;7.0;;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
131;Rufina Calzada Gomez;2° Básico B;8;Educación Física;6.0;;Lenguaje;0.98;Benjamín Borja;Apoderado: Piedad Oliva-Juárez;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Lenguaje;7.0;;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Matemáticas;6.7;;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Ciencias Naturales;7.0;;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Historia;7.0;;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Inglés;6.0;Molesta a sus compañeros e interrumpe la clase.;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Música;6.8;Creativo y con gran potencial.;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Artes Visuales;7.0;Colabora activamente con sus compañeros.;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
132;Cándido Sanmiguel Elorza;2° Básico B;12;Educación Física;6.9;;;0.86;Martin Ballester;Apoderado: Valentina Sanz Salazar;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
133;Berta Larrañaga Mariño;3° Básico A;9;Lenguaje;6.0;;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Matemáticas;6.1;;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Ciencias Naturales;6.8;Colabora activamente con sus compañeros.;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Historia;6.2;;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Inglés;5.2;;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Música;6.9;;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Artes Visuales;7.0;Colabora activamente con sus compañeros.;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
133;Berta Larrañaga Mariño;3° Básico A;9;Educación Física;6.3;;Inglés;0.88;Fortunato Sierra;Apoderado: Zacarías Mariño Miró;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
134;Socorro Castilla Escribano;3° Básico A;8;Lenguaje;7.0;;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Matemáticas;6.6;Muy responsable y puntual con sus entregas.;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Ciencias Naturales;7.0;;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Historia;6.7;Creativo y con gran potencial.;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Inglés;6.9;;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Música;6.8;Liderazgo positivo dentro del grupo.;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Artes Visuales;7.0;;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
134;Socorro Castilla Escribano;3° Básico A;8;Educación Física;6.6;Colabora activamente con sus compañeros.;;0.93;Sonia Prado;Apoderado: Salvador Cipriano Aragonés Bernad;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Lenguaje;5.3;;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Matemáticas;6.6;;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Ciencias Naturales;5.8;Tímido, le cuesta participar oralmente.;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Historia;6.4;;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Inglés;6.1;;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Música;5.9;Falta de estudio y preparación para las evaluaciones.;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Artes Visuales;6.2;Muy responsable y puntual con sus entregas.;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
135;Juan Bautista Alfaro Gaya;3° Básico A;9;Educación Física;5.6;Se distrae con facilidad.;;0.98;Violeta Cano;Apoderado: Loida Mir Miguel;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
136;Noa Barba Manzano;3° Básico A;9;Lenguaje;5.6;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Matemáticas;5.3;Se distrae con facilidad.;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Ciencias Naturales;6.1;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Historia;6.2;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Inglés;5.3;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Música;5.1;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Artes Visuales;5.8;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
136;Noa Barba Manzano;3° Básico A;9;Educación Física;5.4;;;1.0;Alma Albero;Apoderado: Bárbara Arce Valenciano;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
137;Evaristo Puga Carbajo;3° Básico A;10;Lenguaje;5.7;Colabora activamente con sus compañeros.;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Matemáticas;6.1;;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Ciencias Naturales;5.2;;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Historia;5.7;Colabora activamente con sus compañeros.;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Inglés;5.3;Molesta a sus compañeros e interrumpe la clase.;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Música;5.7;;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Artes Visuales;6.4;;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
137;Evaristo Puga Carbajo;3° Básico A;10;Educación Física;5.7;;;0.96;Flavio Osuna;Apoderado: Celestina de Gomez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
138;Goyo Antón Galvez;3° Básico A;12;Lenguaje;7.0;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Matemáticas;5.8;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Ciencias Naturales;6.9;Ha mejorado notablemente su rendimiento.;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Historia;6.6;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Inglés;6.8;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Música;6.7;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Artes Visuales;5.9;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
138;Goyo Antón Galvez;3° Básico A;12;Educación Física;6.5;;;0.9;Telmo Daza;Apoderado: Sebastian Alcázar Garcés;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
139;Eloísa Heredia Serna;3° Básico A;13;Lenguaje;6.8;Liderazgo positivo dentro del grupo.;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Matemáticas;6.3;;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Ciencias Naturales;6.1;Ha mejorado notablemente su rendimiento.;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Historia;6.4;;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Inglés;5.7;Se distrae con facilidad.;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Música;5.5;;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Artes Visuales;5.7;;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
139;Eloísa Heredia Serna;3° Básico A;13;Educación Física;5.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.92;Jafet Blazquez;Apoderado: Teresa Iriarte Campoy;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
140;Zacarías Rebollo Vázquez;3° Básico A;8;Lenguaje;3.5;;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Matemáticas;3.6;;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Ciencias Naturales;4.2;;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Historia;3.1;;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Inglés;3.5;Copia en la prueba.;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Música;3.6;Copia en la prueba.;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Artes Visuales;3.4;;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
140;Zacarías Rebollo Vázquez;3° Básico A;8;Educación Física;3.8;;;0.96;Claudia Ricart;Apoderado: Flavia Dalmau;Se felicita al apoderado por el notable avance del estudiante en conducta y responsabilidad.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Lenguaje;4.2;;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Matemáticas;3.1;;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Ciencias Naturales;4.0;Copia en la prueba.;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Historia;3.9;;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Inglés;3.6;;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Música;4.1;Falta de respeto hacia el profesor.;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Artes Visuales;4.2;;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
141;Cipriano Ferrándiz Ramón;3° Básico A;11;Educación Física;3.7;;;0.97;Marina Coello;Apoderado: Fortunato Tirado Manjón;Los apoderados agradecen la actividad pastoral de la semana pasada.
142;Amor Rodriguez Español;3° Básico A;10;Lenguaje;5.4;;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Matemáticas;5.0;;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Ciencias Naturales;6.0;;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Historia;5.2;;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Inglés;5.9;Se distrae con facilidad.;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Música;5.5;Colabora activamente con sus compañeros.;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Artes Visuales;5.5;;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
142;Amor Rodriguez Español;3° Básico A;10;Educación Física;6.0;;;0.91;Elisabet Ferrero;Apoderado: Filomena Rincón Trillo;Sin entrevistas registradas.
143;Martirio Farré Guzman;3° Básico A;9;Lenguaje;7.0;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Matemáticas;5.4;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Ciencias Naturales;6.5;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Historia;7.0;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Inglés;6.7;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Música;7.0;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Artes Visuales;6.8;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
143;Martirio Farré Guzman;3° Básico A;9;Educación Física;6.1;;Matemáticas;0.95;Albina Calzada;Apoderado: Custodio de Cueto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
144;Virgilio Escolano Gual;3° Básico A;8;Lenguaje;7.0;Demuestra gran interés por la asignatura.;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
144;Virgilio Escolano Gual;3° Básico A;8;Matemáticas;7.0;;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
